,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
144,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2799.0,09/04/2022,18:30:00
145,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/04/2022,18:30:00
146,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,799.99,09/04/2022,18:30:00
147,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/04/2022,18:30:00
148,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/04/2022,18:30:00
149,hp ,"['hp omen', '16.1"" gaming laptop']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,997.99,09/04/2022,18:30:00
150,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/04/2022,18:30:00
151,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/04/2022,18:30:00
152,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,09/04/2022,18:30:00
153,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/04/2022,18:30:00
154,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/04/2022,18:30:00
155,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/04/2022,18:30:00
156,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/04/2022,18:30:00
157,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/04/2022,18:30:00
158,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3070 ti,1tb ssd,3799.99,09/04/2022,18:30:00
159,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/04/2022,18:30:00
160,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/04/2022,18:30:00
161,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5900hx,16gb memory,,512gb ssd,1319.99,09/04/2022,18:30:00
162,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,09/04/2022,18:30:00
163,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1403.99,09/04/2022,18:30:00
164,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/04/2022,18:30:00
165,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,09/04/2022,18:30:00
166,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/04/2022,18:30:00
167,msi,"['msi', 'stealth gs77 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2799.99,09/04/2022,18:30:00
168,adata,"['adata', 'xpg xenia 15"" gaming laptop', 'black']",intel i7 11800h,3.2ghz ddr4 32gb ram,nvidia geforce rtx 3070,1tb nvme gen4 ssd,1699.99,09/04/2022,18:30:00
169,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/04/2022,18:30:00
170,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/04/2022,18:30:00
171,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/04/2022,18:30:00
172,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",intel i9 12900hk,32gb ddr5,nvidia geforce rtx 3080 ti,2tb ssd,3599.0,09/04/2022,18:30:00
173,hp,"['hp', 'pavilion 16.1"" gaming laptop', 'shadow black']",intel core i5,8gb memory,nvidia geforce gtx 1660 ti,512gb ssd + 32gb optane,749.99,09/04/2022,18:30:00
174,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",intel i7 12700h,16gb ddr5,nvidia geforce rtx 3070 ti,2tb ssd,2299.0,09/04/2022,18:30:00
175,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/04/2022,18:30:00
176,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,09/04/2022,18:30:00
177,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3080,1tb ssd,1999.99,09/04/2022,18:30:00
178,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,899.99,09/04/2022,18:30:00
179,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",intel core i7,nvidia geforce rtx 3060 16gb lpddr5,,512gb ssd,1399.99,09/04/2022,18:30:00
180,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/04/2022,18:30:00
181,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,09/05/2022,21:30:00
182,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,549.99,09/05/2022,21:30:00
183,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1099.99,09/05/2022,21:30:00
184,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1799.99,09/05/2022,21:30:00
185,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,849.99,09/05/2022,21:30:00
186,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,899.99,09/05/2022,21:30:00
187,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,999.99,09/05/2022,21:30:00
188,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/05/2022,21:30:00
189,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/05/2022,21:30:00
190,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/05/2022,21:30:00
191,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/05/2022,21:30:00
192,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/05/2022,21:30:00
193,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1199.99,09/05/2022,21:30:00
194,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1299.99,09/05/2022,21:30:00
195,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,09/05/2022,21:30:00
196,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1499.99,09/05/2022,21:30:00
197,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/05/2022,21:30:00
198,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/05/2022,21:30:00
199,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1999.99,09/05/2022,21:30:00
200,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1299.99,09/05/2022,21:30:00
201,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,949.99,09/05/2022,21:30:00
202,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2399.99,09/05/2022,21:30:00
203,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1619.99,09/05/2022,21:30:00
204,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2499.99,09/05/2022,21:30:00
205,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/05/2022,21:30:00
206,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,799.0,09/05/2022,21:30:00
207,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,09/05/2022,21:30:00
208,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1399.99,09/05/2022,21:30:00
209,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1124.99,09/05/2022,21:30:00
210,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,09/05/2022,21:30:00
211,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/05/2022,21:30:00
212,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/05/2022,21:30:00
213,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/05/2022,21:30:00
214,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1799.99,09/05/2022,21:30:00
215,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,09/05/2022,21:30:00
216,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/05/2022,21:30:00
217,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,09/05/2022,21:30:00
218,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/05/2022,21:30:00
219,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/05/2022,21:30:00
220,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/05/2022,21:30:00
221,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/05/2022,21:30:00
222,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/05/2022,21:30:00
223,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/05/2022,21:30:00
224,hp ,"['hp omen', '16.1"" gaming laptop']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,997.99,09/05/2022,21:30:00
225,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/05/2022,21:30:00
226,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,09/05/2022,21:30:00
227,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/05/2022,21:30:00
228,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb ddr5 memory,nvidia geforce rtx 3060 v6g graphics,1tb ssd,1999.99,09/05/2022,21:30:00
229,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,09/05/2022,21:30:00
230,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/05/2022,21:30:00
231,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,09/05/2022,21:30:00
232,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/05/2022,21:30:00
233,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/05/2022,21:30:00
234,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/05/2022,21:30:00
235,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/05/2022,21:30:00
236,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/05/2022,21:30:00
237,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/05/2022,21:30:00
238,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/05/2022,21:30:00
239,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/05/2022,21:30:00
240,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3060,512 gb ssd,1683.99,09/05/2022,21:30:00
241,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",amd ryzen 9,16 gb memory,nvidia geforce rtx 3050 ti,,1449.99,09/05/2022,21:30:00
242,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,09/05/2022,21:30:00
243,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/05/2022,21:30:00
244,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/05/2022,21:30:00
245,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/05/2022,21:30:00
246,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/05/2022,21:30:00
247,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1299.99,09/05/2022,21:30:00
248,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/05/2022,21:30:00
249,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",nvidia intel geforce rtx 3050 iris xe graphics,32 gb memory,,,1549.99,09/05/2022,21:30:00
250,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/05/2022,21:30:00
251,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,09/05/2022,21:30:00
252,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/05/2022,21:30:00
253,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2799.0,09/05/2022,21:30:00
254,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/05/2022,21:30:00
255,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/05/2022,21:30:00
256,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,899.99,09/05/2022,21:30:00
257,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,949.99,09/05/2022,21:30:00
258,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/05/2022,21:30:00
259,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3080,1tb ssd,1999.99,09/05/2022,21:30:00
260,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/05/2022,21:30:00
261,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1403.99,09/05/2022,21:30:00
262,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/05/2022,21:30:00
263,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/05/2022,21:30:00
264,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/05/2022,21:30:00
265,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",intel i5 11400h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/05/2022,21:30:00
266,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1899.99,09/05/2022,21:30:00
267,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 7,8gb memory,nvidia geforce rtx 3050 ti graphics,,999.99,09/05/2022,21:30:00
268,corsair,"['corsair', 'voyager a1600 16” qhd 240hz gaming laptop', 'amd radeon rx 6800m', 'black']",amd ryzen r9 6900hs,32gb memory,,2tb pcie ssd,2699.99,09/05/2022,21:30:00
269,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/05/2022,21:30:00
270,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/05/2022,21:30:00
271,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/07/2022,17:30:00
272,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/07/2022,17:30:00
273,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/07/2022,17:30:00
274,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,09/07/2022,17:30:00
