,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
137,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
138,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
139,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",,1449.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3050 ti
140,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",1tb ssd,1999.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,Nvidia,rtx 3060 v6g
141,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
142,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
143,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
144,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2799.0,09/04/2022,18:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
145,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
146,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,799.99,09/04/2022,18:30:00,None,None,None,None,None,None,None
147,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/04/2022,18:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
148,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
149,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
150,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/04/2022,18:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
151,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
152,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
153,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
154,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
155,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
156,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
157,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/04/2022,18:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
158,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,3799.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
159,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/04/2022,18:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
160,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
161,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1319.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,None,None
162,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
163,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",1tb ssd,1403.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
164,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",1 tb ssd,2699.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
165,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,09/04/2022,18:30:00,Intel,None,None,None,None,None,None
166,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/04/2022,18:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
167,msi,"['msi', 'stealth gs77 17.3"" gaming laptop', 'core black']",1 tb ssd,2799.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
168,adata,"['adata', 'xpg xenia 15"" gaming laptop', 'black']",1tb nvme gen4 ssd,1699.99,09/04/2022,18:30:00,Intel,i7,i7 11800h,32gb,ddr4,Nvidia,rtx 3070
169,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
170,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/04/2022,18:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
171,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/04/2022,18:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
172,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",2tb ssd,3599.0,09/04/2022,18:30:00,Intel,i9,i9 12900hk,32gb,ddr5,Nvidia,rtx 3080 ti
173,hp,"['hp', 'pavilion 16.1"" gaming laptop', 'shadow black']",512gb ssd + 32gb optane,749.99,09/04/2022,18:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1660 ti
174,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",2tb ssd,2299.0,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,ddr5,Nvidia,rtx 3070 ti
175,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
176,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1479.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
177,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1999.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3080
178,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,09/04/2022,18:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
179,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",512gb ssd,1399.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,lpddr5,None,None
180,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/04/2022,18:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
181,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1199.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
182,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,549.99,09/05/2022,21:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
183,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1099.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
184,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,1799.99,09/05/2022,21:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
185,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,849.99,09/05/2022,21:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
186,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
187,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,999.99,09/05/2022,21:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
188,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/05/2022,21:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
189,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
190,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
191,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/05/2022,21:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
192,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
193,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1199.99,09/05/2022,21:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
194,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1299.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
195,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/05/2022,21:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
196,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1499.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
197,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
198,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1699.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
199,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,1999.99,09/05/2022,21:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
200,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1299.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
201,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,949.99,09/05/2022,21:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
202,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/05/2022,21:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
203,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
204,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
205,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
206,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,799.0,09/05/2022,21:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
207,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1649.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
208,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
209,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
210,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
211,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
212,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
213,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/05/2022,21:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
214,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
215,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1949.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
216,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/05/2022,21:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
217,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/05/2022,21:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
218,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/05/2022,21:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
219,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
220,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
221,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1599.99,09/05/2022,21:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
222,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
223,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
224,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
225,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,999.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
226,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
227,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
228,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",1tb ssd,1999.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,Nvidia,rtx 3060 v6g
229,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1479.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
230,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
231,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
232,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
233,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/05/2022,21:30:00,Intel,i5,i5 1235u,8gb,None,None,None
234,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/05/2022,21:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
235,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
236,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1799.99,09/05/2022,21:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
237,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
238,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
239,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/05/2022,21:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
240,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",512 gb ssd,1683.99,09/05/2022,21:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3060
241,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",,1449.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3050 ti
242,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
243,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",1 tb ssd,2699.99,09/05/2022,21:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
244,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2599.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
245,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
246,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/05/2022,21:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
247,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1299.99,09/05/2022,21:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
248,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
249,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",,1549.99,09/05/2022,21:30:00,Intel,None,None,None,None,None,None
250,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/05/2022,21:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
251,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
252,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
253,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2799.0,09/05/2022,21:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
254,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/05/2022,21:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
255,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/05/2022,21:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
256,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,09/05/2022,21:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
257,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,949.99,09/05/2022,21:30:00,None,None,None,None,None,None,None
258,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/05/2022,21:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
259,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1999.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3080
260,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
261,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",1tb ssd,1403.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
262,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/05/2022,21:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
263,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/05/2022,21:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
264,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,849.99,09/05/2022,21:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
265,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",512gb ssd,899.99,09/05/2022,21:30:00,Intel,i5,i5 11400h,8gb,None,Nvidia,rtx 3050 ti
266,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1899.99,09/05/2022,21:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
267,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,999.99,09/05/2022,21:30:00,AMD,ryzen 7,ryzen 7,8gb,None,Nvidia,rtx 3050 ti
268,corsair,"['corsair', 'voyager a1600 16” qhd 240hz gaming laptop', 'amd radeon rx 6800m', 'black']",2tb pcie ssd,2699.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9 6900hs,32gb,None,None,None
269,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/05/2022,21:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
270,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/05/2022,21:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
271,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/07/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
272,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,799.99,09/07/2022,17:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
